"","Year","Branch","Average","lag","value"
"71",1964,"Senate",1.3,"4","Democrat"
"72",1964,"Senate",1.3,"5","Democrat"
"73",1964,"Senate",1.3,"6","Democrat"
"74",1964,"Senate",1.3,"7","Democrat"
"75",1964,"Senate",1.3,"8","Democrat"
"76",1964,"Senate",1.3,"9","Democrat"
"77",1964,"Senate",1.3,"10","Republican"
"78",1964,"Congress (Both Chambers)",1.3,"0","Democrat"
"79",1964,"Congress (Both Chambers)",1.3,"1","Democrat"
"80",1964,"Congress (Both Chambers)",1.3,"2","Democrat"
"81",1964,"Congress (Both Chambers)",1.3,"3","Democrat"
"82",1964,"Congress (Both Chambers)",1.3,"4","Democrat"
"83",1964,"Congress (Both Chambers)",1.3,"5","Democrat"
"84",1964,"Congress (Both Chambers)",1.3,"6","Democrat"
"85",1964,"Congress (Both Chambers)",1.3,"7","Democrat"
"86",1964,"Congress (Both Chambers)",1.3,"8","Democrat"
"87",1964,"Congress (Both Chambers)",1.3,"9","Democrat"
"88",1964,"Congress (Both Chambers)",1.3,"10","Republican"
"89",1964,"Presidency",1.3,"0","Democrat"
"90",1964,"Presidency",1.3,"1","Democrat"
"91",1964,"Presidency",1.3,"2","Democrat"
"92",1964,"Presidency",1.3,"3","Democrat"
"93",1964,"Presidency",1.3,"4","Republican"
"94",1964,"Presidency",1.3,"5","Republican"
"95",1964,"Presidency",1.3,"6","Republican"
"96",1964,"Presidency",1.3,"7","Republican"
"97",1964,"Presidency",1.3,"8","Republican"
"98",1964,"Presidency",1.3,"9","Republican"
"99",1964,"Presidency",1.3,"10","Republican"
"100",1964,"President",1.3,"0","L. Johnson"
"101",1964,"President",1.3,"1","Kennedy"
"102",1964,"President",1.3,"2","Kennedy"
"103",1964,"President",1.3,"3","Kennedy"
"104",1964,"President",1.3,"4","Eisenhower"
"105",1964,"President",1.3,"5","Eisenhower"
"106",1964,"President",1.3,"6","Eisenhower"
"107",1964,"President",1.3,"7","Eisenhower"
"108",1964,"President",1.3,"8","Eisenhower"
"109",1964,"President",1.3,"9","Eisenhower"
"110",1964,"President",1.3,"10","Eisenhower"
"111",1965,"House of Representatives",1.6,"0","Democrat"
"112",1965,"House of Representatives",1.6,"1","Democrat"
"113",1965,"House of Representatives",1.6,"2","Democrat"
"114",1965,"House of Representatives",1.6,"3","Democrat"
"115",1965,"House of Representatives",1.6,"4","Democrat"
"116",1965,"House of Representatives",1.6,"5","Democrat"
"117",1965,"House of Representatives",1.6,"6","Democrat"
"118",1965,"House of Representatives",1.6,"7","Democrat"
"119",1965,"House of Representatives",1.6,"8","Democrat"
"120",1965,"House of Representatives",1.6,"9","Democrat"
"121",1965,"House of Representatives",1.6,"10","Democrat"
"122",1965,"Senate",1.6,"0","Democrat"
"123",1965,"Senate",1.6,"1","Democrat"
"124",1965,"Senate",1.6,"2","Democrat"
"125",1965,"Senate",1.6,"3","Democrat"
"126",1965,"Senate",1.6,"4","Democrat"
"127",1965,"Senate",1.6,"5","Democrat"
"128",1965,"Senate",1.6,"6","Democrat"
"129",1965,"Senate",1.6,"7","Democrat"
"130",1965,"Senate",1.6,"8","Democrat"
"131",1965,"Senate",1.6,"9","Democrat"
"132",1965,"Senate",1.6,"10","Democrat"
"133",1965,"Congress (Both Chambers)",1.6,"0","Democrat"
"134",1965,"Congress (Both Chambers)",1.6,"1","Democrat"
"135",1965,"Congress (Both Chambers)",1.6,"2","Democrat"
"136",1965,"Congress (Both Chambers)",1.6,"3","Democrat"
"137",1965,"Congress (Both Chambers)",1.6,"4","Democrat"
"138",1965,"Congress (Both Chambers)",1.6,"5","Democrat"
"139",1965,"Congress (Both Chambers)",1.6,"6","Democrat"
"140",1965,"Congress (Both Chambers)",1.6,"7","Democrat"
"141",1965,"Congress (Both Chambers)",1.6,"8","Democrat"
"142",1965,"Congress (Both Chambers)",1.6,"9","Democrat"
"143",1965,"Congress (Both Chambers)",1.6,"10","Democrat"
"144",1965,"Presidency",1.6,"0","Democrat"
"145",1965,"Presidency",1.6,"1","Democrat"
"146",1965,"Presidency",1.6,"2","Democrat"
"147",1965,"Presidency",1.6,"3","Democrat"
"148",1965,"Presidency",1.6,"4","Democrat"
"149",1965,"Presidency",1.6,"5","Republican"
"150",1965,"Presidency",1.6,"6","Republican"
"151",1965,"Presidency",1.6,"7","Republican"
"152",1965,"Presidency",1.6,"8","Republican"
"153",1965,"Presidency",1.6,"9","Republican"
"154",1965,"Presidency",1.6,"10","Republican"
"155",1965,"President",1.6,"0","L. Johnson"
"156",1965,"President",1.6,"1","L. Johnson"
"157",1965,"President",1.6,"2","Kennedy"
"158",1965,"President",1.6,"3","Kennedy"
"159",1965,"President",1.6,"4","Kennedy"
"160",1965,"President",1.6,"5","Eisenhower"
"161",1965,"President",1.6,"6","Eisenhower"
"162",1965,"President",1.6,"7","Eisenhower"
"163",1965,"President",1.6,"8","Eisenhower"
"164",1965,"President",1.6,"9","Eisenhower"
"165",1965,"President",1.6,"10","Eisenhower"
"166",1966,"House of Representatives",2.9,"0","Democrat"
"167",1966,"House of Representatives",2.9,"1","Democrat"
"168",1966,"House of Representatives",2.9,"2","Democrat"
"169",1966,"House of Representatives",2.9,"3","Democrat"
"170",1966,"House of Representatives",2.9,"4","Democrat"
"171",1966,"House of Representatives",2.9,"5","Democrat"
"172",1966,"House of Representatives",2.9,"6","Democrat"
"173",1966,"House of Representatives",2.9,"7","Democrat"
"174",1966,"House of Representatives",2.9,"8","Democrat"
"175",1966,"House of Representatives",2.9,"9","Democrat"
"176",1966,"House of Representatives",2.9,"10","Democrat"
"177",1966,"Senate",2.9,"0","Democrat"
"178",1966,"Senate",2.9,"1","Democrat"
"179",1966,"Senate",2.9,"2","Democrat"
"180",1966,"Senate",2.9,"3","Democrat"
"181",1966,"Senate",2.9,"4","Democrat"
"182",1966,"Senate",2.9,"5","Democrat"
"183",1966,"Senate",2.9,"6","Democrat"
"184",1966,"Senate",2.9,"7","Democrat"
"185",1966,"Senate",2.9,"8","Democrat"
"186",1966,"Senate",2.9,"9","Democrat"
"187",1966,"Senate",2.9,"10","Democrat"
"188",1966,"Congress (Both Chambers)",2.9,"0","Democrat"
"189",1966,"Congress (Both Chambers)",2.9,"1","Democrat"
"190",1966,"Congress (Both Chambers)",2.9,"2","Democrat"
"191",1966,"Congress (Both Chambers)",2.9,"3","Democrat"
"192",1966,"Congress (Both Chambers)",2.9,"4","Democrat"
"193",1966,"Congress (Both Chambers)",2.9,"5","Democrat"
"194",1966,"Congress (Both Chambers)",2.9,"6","Democrat"
"195",1966,"Congress (Both Chambers)",2.9,"7","Democrat"
"196",1966,"Congress (Both Chambers)",2.9,"8","Democrat"
"197",1966,"Congress (Both Chambers)",2.9,"9","Democrat"
"198",1966,"Congress (Both Chambers)",2.9,"10","Democrat"
"199",1966,"Presidency",2.9,"0","Democrat"
"200",1966,"Presidency",2.9,"1","Democrat"
"201",1966,"Presidency",2.9,"2","Democrat"
"202",1966,"Presidency",2.9,"3","Democrat"
"203",1966,"Presidency",2.9,"4","Democrat"
"204",1966,"Presidency",2.9,"5","Democrat"
"205",1966,"Presidency",2.9,"6","Republican"
"206",1966,"Presidency",2.9,"7","Republican"
"207",1966,"Presidency",2.9,"8","Republican"
"208",1966,"Presidency",2.9,"9","Republican"
"209",1966,"Presidency",2.9,"10","Republican"
"210",1966,"President",2.9,"0","L. Johnson"
"211",1966,"President",2.9,"1","L. Johnson"
"212",1966,"President",2.9,"2","L. Johnson"
"213",1966,"President",2.9,"3","Kennedy"
"214",1966,"President",2.9,"4","Kennedy"
"215",1966,"President",2.9,"5","Kennedy"
"216",1966,"President",2.9,"6","Eisenhower"
"217",1966,"President",2.9,"7","Eisenhower"
"218",1966,"President",2.9,"8","Eisenhower"
"219",1966,"President",2.9,"9","Eisenhower"
"220",1966,"President",2.9,"10","Eisenhower"
"221",1967,"House of Representatives",3.1,"0","Democrat"
"222",1967,"House of Representatives",3.1,"1","Democrat"
"223",1967,"House of Representatives",3.1,"2","Democrat"
"224",1967,"House of Representatives",3.1,"3","Democrat"
"225",1967,"House of Representatives",3.1,"4","Democrat"
"226",1967,"House of Representatives",3.1,"5","Democrat"
"227",1967,"House of Representatives",3.1,"6","Democrat"
"228",1967,"House of Representatives",3.1,"7","Democrat"
"229",1967,"House of Representatives",3.1,"8","Democrat"
"230",1967,"House of Representatives",3.1,"9","Democrat"
"231",1967,"House of Representatives",3.1,"10","Democrat"
"232",1967,"Senate",3.1,"0","Democrat"
"233",1967,"Senate",3.1,"1","Democrat"
"234",1967,"Senate",3.1,"2","Democrat"
"235",1967,"Senate",3.1,"3","Democrat"
"236",1967,"Senate",3.1,"4","Democrat"
"237",1967,"Senate",3.1,"5","Democrat"
"238",1967,"Senate",3.1,"6","Democrat"
"239",1967,"Senate",3.1,"7","Democrat"
"240",1967,"Senate",3.1,"8","Democrat"
"241",1967,"Senate",3.1,"9","Democrat"
"242",1967,"Senate",3.1,"10","Democrat"
"243",1967,"Congress (Both Chambers)",3.1,"0","Democrat"
"244",1967,"Congress (Both Chambers)",3.1,"1","Democrat"
"245",1967,"Congress (Both Chambers)",3.1,"2","Democrat"
"246",1967,"Congress (Both Chambers)",3.1,"3","Democrat"
"247",1967,"Congress (Both Chambers)",3.1,"4","Democrat"
"248",1967,"Congress (Both Chambers)",3.1,"5","Democrat"
"249",1967,"Congress (Both Chambers)",3.1,"6","Democrat"
"250",1967,"Congress (Both Chambers)",3.1,"7","Democrat"
"251",1967,"Congress (Both Chambers)",3.1,"8","Democrat"
"252",1967,"Congress (Both Chambers)",3.1,"9","Democrat"
"253",1967,"Congress (Both Chambers)",3.1,"10","Democrat"
"254",1967,"Presidency",3.1,"0","Democrat"
"255",1967,"Presidency",3.1,"1","Democrat"
"256",1967,"Presidency",3.1,"2","Democrat"
"257",1967,"Presidency",3.1,"3","Democrat"
"258",1967,"Presidency",3.1,"4","Democrat"
"259",1967,"Presidency",3.1,"5","Democrat"
"260",1967,"Presidency",3.1,"6","Democrat"
"261",1967,"Presidency",3.1,"7","Republican"
"262",1967,"Presidency",3.1,"8","Republican"
"263",1967,"Presidency",3.1,"9","Republican"
"264",1967,"Presidency",3.1,"10","Republican"
"265",1967,"President",3.1,"0","L. Johnson"
"266",1967,"President",3.1,"1","L. Johnson"
"267",1967,"President",3.1,"2","L. Johnson"
"268",1967,"President",3.1,"3","L. Johnson"
"269",1967,"President",3.1,"4","Kennedy"
"270",1967,"President",3.1,"5","Kennedy"
"271",1967,"President",3.1,"6","Kennedy"
"272",1967,"President",3.1,"7","Eisenhower"
"273",1967,"President",3.1,"8","Eisenhower"
"274",1967,"President",3.1,"9","Eisenhower"
"275",1967,"President",3.1,"10","Eisenhower"
"276",1968,"House of Representatives",4.2,"0","Democrat"
"277",1968,"House of Representatives",4.2,"1","Democrat"
"278",1968,"House of Representatives",4.2,"2","Democrat"
"279",1968,"House of Representatives",4.2,"3","Democrat"
"280",1968,"House of Representatives",4.2,"4","Democrat"
"281",1968,"House of Representatives",4.2,"5","Democrat"
"282",1968,"House of Representatives",4.2,"6","Democrat"
"283",1968,"House of Representatives",4.2,"7","Democrat"
"284",1968,"House of Representatives",4.2,"8","Democrat"
"285",1968,"House of Representatives",4.2,"9","Democrat"
"286",1968,"House of Representatives",4.2,"10","Democrat"
"287",1968,"Senate",4.2,"0","Democrat"
"288",1968,"Senate",4.2,"1","Democrat"
"289",1968,"Senate",4.2,"2","Democrat"
"290",1968,"Senate",4.2,"3","Democrat"
"291",1968,"Senate",4.2,"4","Democrat"
"292",1968,"Senate",4.2,"5","Democrat"
"293",1968,"Senate",4.2,"6","Democrat"
"294",1968,"Senate",4.2,"7","Democrat"
"295",1968,"Senate",4.2,"8","Democrat"
"296",1968,"Senate",4.2,"9","Democrat"
"297",1968,"Senate",4.2,"10","Democrat"
"298",1968,"Congress (Both Chambers)",4.2,"0","Democrat"
"299",1968,"Congress (Both Chambers)",4.2,"1","Democrat"
"300",1968,"Congress (Both Chambers)",4.2,"2","Democrat"
"301",1968,"Congress (Both Chambers)",4.2,"3","Democrat"
"302",1968,"Congress (Both Chambers)",4.2,"4","Democrat"
"303",1968,"Congress (Both Chambers)",4.2,"5","Democrat"
"304",1968,"Congress (Both Chambers)",4.2,"6","Democrat"
"305",1968,"Congress (Both Chambers)",4.2,"7","Democrat"
"306",1968,"Congress (Both Chambers)",4.2,"8","Democrat"
"307",1968,"Congress (Both Chambers)",4.2,"9","Democrat"
"308",1968,"Congress (Both Chambers)",4.2,"10","Democrat"
"309",1968,"Presidency",4.2,"0","Democrat"
"310",1968,"Presidency",4.2,"1","Democrat"
"311",1968,"Presidency",4.2,"2","Democrat"
"312",1968,"Presidency",4.2,"3","Democrat"
"313",1968,"Presidency",4.2,"4","Democrat"
"314",1968,"Presidency",4.2,"5","Democrat"
"315",1968,"Presidency",4.2,"6","Democrat"
"316",1968,"Presidency",4.2,"7","Democrat"
"317",1968,"Presidency",4.2,"8","Republican"
"318",1968,"Presidency",4.2,"9","Republican"
"319",1968,"Presidency",4.2,"10","Republican"
"320",1968,"President",4.2,"0","L. Johnson"
"321",1968,"President",4.2,"1","L. Johnson"
"322",1968,"President",4.2,"2","L. Johnson"
"323",1968,"President",4.2,"3","L. Johnson"
"324",1968,"President",4.2,"4","L. Johnson"
"325",1968,"President",4.2,"5","Kennedy"
"326",1968,"President",4.2,"6","Kennedy"
"327",1968,"President",4.2,"7","Kennedy"
"328",1968,"President",4.2,"8","Eisenhower"
"329",1968,"President",4.2,"9","Eisenhower"
"330",1968,"President",4.2,"10","Eisenhower"
"331",1969,"House of Representatives",5.5,"0","Democrat"
"332",1969,"House of Representatives",5.5,"1","Democrat"
"333",1969,"House of Representatives",5.5,"2","Democrat"
"334",1969,"House of Representatives",5.5,"3","Democrat"
"335",1969,"House of Representatives",5.5,"4","Democrat"
"336",1969,"House of Representatives",5.5,"5","Democrat"
"337",1969,"House of Representatives",5.5,"6","Democrat"
"338",1969,"House of Representatives",5.5,"7","Democrat"
"339",1969,"House of Representatives",5.5,"8","Democrat"
"340",1969,"House of Representatives",5.5,"9","Democrat"
"341",1969,"House of Representatives",5.5,"10","Democrat"
"342",1969,"Senate",5.5,"0","Democrat"
"343",1969,"Senate",5.5,"1","Democrat"
"344",1969,"Senate",5.5,"2","Democrat"
"345",1969,"Senate",5.5,"3","Democrat"
"346",1969,"Senate",5.5,"4","Democrat"
"347",1969,"Senate",5.5,"5","Democrat"
"348",1969,"Senate",5.5,"6","Democrat"
"349",1969,"Senate",5.5,"7","Democrat"
"350",1969,"Senate",5.5,"8","Democrat"
"351",1969,"Senate",5.5,"9","Democrat"
"352",1969,"Senate",5.5,"10","Democrat"
"353",1969,"Congress (Both Chambers)",5.5,"0","Democrat"
"354",1969,"Congress (Both Chambers)",5.5,"1","Democrat"
"355",1969,"Congress (Both Chambers)",5.5,"2","Democrat"
"356",1969,"Congress (Both Chambers)",5.5,"3","Democrat"
"357",1969,"Congress (Both Chambers)",5.5,"4","Democrat"
"358",1969,"Congress (Both Chambers)",5.5,"5","Democrat"
"359",1969,"Congress (Both Chambers)",5.5,"6","Democrat"
"360",1969,"Congress (Both Chambers)",5.5,"7","Democrat"
"361",1969,"Congress (Both Chambers)",5.5,"8","Democrat"
"362",1969,"Congress (Both Chambers)",5.5,"9","Democrat"
"363",1969,"Congress (Both Chambers)",5.5,"10","Democrat"
"364",1969,"Presidency",5.5,"0","Republican"
"365",1969,"Presidency",5.5,"1","Democrat"
"366",1969,"Presidency",5.5,"2","Democrat"
"367",1969,"Presidency",5.5,"3","Democrat"
"368",1969,"Presidency",5.5,"4","Democrat"
"369",1969,"Presidency",5.5,"5","Democrat"
"370",1969,"Presidency",5.5,"6","Democrat"
"371",1969,"Presidency",5.5,"7","Democrat"
"372",1969,"Presidency",5.5,"8","Democrat"
"373",1969,"Presidency",5.5,"9","Republican"
"374",1969,"Presidency",5.5,"10","Republican"
"375",1969,"President",5.5,"0","Nixon"
"376",1969,"President",5.5,"1","L. Johnson"
"377",1969,"President",5.5,"2","L. Johnson"
"378",1969,"President",5.5,"3","L. Johnson"
"379",1969,"President",5.5,"4","L. Johnson"
"380",1969,"President",5.5,"5","L. Johnson"
"381",1969,"President",5.5,"6","Kennedy"
"382",1969,"President",5.5,"7","Kennedy"
"383",1969,"President",5.5,"8","Kennedy"
"384",1969,"President",5.5,"9","Eisenhower"
"385",1969,"President",5.5,"10","Eisenhower"
"386",1970,"House of Representatives",5.7,"0","Democrat"
"387",1970,"House of Representatives",5.7,"1","Democrat"
"388",1970,"House of Representatives",5.7,"2","Democrat"
"389",1970,"House of Representatives",5.7,"3","Democrat"
"390",1970,"House of Representatives",5.7,"4","Democrat"
"391",1970,"House of Representatives",5.7,"5","Democrat"
"392",1970,"House of Representatives",5.7,"6","Democrat"
"393",1970,"House of Representatives",5.7,"7","Democrat"
"394",1970,"House of Representatives",5.7,"8","Democrat"
"395",1970,"House of Representatives",5.7,"9","Democrat"
"396",1970,"House of Representatives",5.7,"10","Democrat"
"397",1970,"Senate",5.7,"0","Democrat"
"398",1970,"Senate",5.7,"1","Democrat"
"399",1970,"Senate",5.7,"2","Democrat"
"400",1970,"Senate",5.7,"3","Democrat"
"401",1970,"Senate",5.7,"4","Democrat"
"402",1970,"Senate",5.7,"5","Democrat"
"403",1970,"Senate",5.7,"6","Democrat"
"404",1970,"Senate",5.7,"7","Democrat"
"405",1970,"Senate",5.7,"8","Democrat"
"406",1970,"Senate",5.7,"9","Democrat"
"407",1970,"Senate",5.7,"10","Democrat"
"408",1970,"Congress (Both Chambers)",5.7,"0","Democrat"
"409",1970,"Congress (Both Chambers)",5.7,"1","Democrat"
"410",1970,"Congress (Both Chambers)",5.7,"2","Democrat"
"411",1970,"Congress (Both Chambers)",5.7,"3","Democrat"
"412",1970,"Congress (Both Chambers)",5.7,"4","Democrat"
"413",1970,"Congress (Both Chambers)",5.7,"5","Democrat"
"414",1970,"Congress (Both Chambers)",5.7,"6","Democrat"
"415",1970,"Congress (Both Chambers)",5.7,"7","Democrat"
"416",1970,"Congress (Both Chambers)",5.7,"8","Democrat"
"417",1970,"Congress (Both Chambers)",5.7,"9","Democrat"
"418",1970,"Congress (Both Chambers)",5.7,"10","Democrat"
"419",1970,"Presidency",5.7,"0","Republican"
"420",1970,"Presidency",5.7,"1","Republican"
"421",1970,"Presidency",5.7,"2","Democrat"
"422",1970,"Presidency",5.7,"3","Democrat"
"423",1970,"Presidency",5.7,"4","Democrat"
"424",1970,"Presidency",5.7,"5","Democrat"
"425",1970,"Presidency",5.7,"6","Democrat"
"426",1970,"Presidency",5.7,"7","Democrat"
"427",1970,"Presidency",5.7,"8","Democrat"
"428",1970,"Presidency",5.7,"9","Democrat"
"429",1970,"Presidency",5.7,"10","Republican"
"430",1970,"President",5.7,"0","Nixon"
"431",1970,"President",5.7,"1","Nixon"
"432",1970,"President",5.7,"2","L. Johnson"
"433",1970,"President",5.7,"3","L. Johnson"
"434",1970,"President",5.7,"4","L. Johnson"
"435",1970,"President",5.7,"5","L. Johnson"
"436",1970,"President",5.7,"6","L. Johnson"
"437",1970,"President",5.7,"7","Kennedy"
"438",1970,"President",5.7,"8","Kennedy"
"439",1970,"President",5.7,"9","Kennedy"
"440",1970,"President",5.7,"10","Eisenhower"
"441",1971,"House of Representatives",4.4,"0","Democrat"
"442",1971,"House of Representatives",4.4,"1","Democrat"
"443",1971,"House of Representatives",4.4,"2","Democrat"
"444",1971,"House of Representatives",4.4,"3","Democrat"
"445",1971,"House of Representatives",4.4,"4","Democrat"
"446",1971,"House of Representatives",4.4,"5","Democrat"
"447",1971,"House of Representatives",4.4,"6","Democrat"
"448",1971,"House of Representatives",4.4,"7","Democrat"
"449",1971,"House of Representatives",4.4,"8","Democrat"
"450",1971,"House of Representatives",4.4,"9","Democrat"
"451",1971,"House of Representatives",4.4,"10","Democrat"
"452",1971,"Senate",4.4,"0","Democrat"
"453",1971,"Senate",4.4,"1","Democrat"
"454",1971,"Senate",4.4,"2","Democrat"
"455",1971,"Senate",4.4,"3","Democrat"
"456",1971,"Senate",4.4,"4","Democrat"
"457",1971,"Senate",4.4,"5","Democrat"
"458",1971,"Senate",4.4,"6","Democrat"
"459",1971,"Senate",4.4,"7","Democrat"
"460",1971,"Senate",4.4,"8","Democrat"
"461",1971,"Senate",4.4,"9","Democrat"
"462",1971,"Senate",4.4,"10","Democrat"
"463",1971,"Congress (Both Chambers)",4.4,"0","Democrat"
"464",1971,"Congress (Both Chambers)",4.4,"1","Democrat"
"465",1971,"Congress (Both Chambers)",4.4,"2","Democrat"
"466",1971,"Congress (Both Chambers)",4.4,"3","Democrat"
"467",1971,"Congress (Both Chambers)",4.4,"4","Democrat"
"468",1971,"Congress (Both Chambers)",4.4,"5","Democrat"
"469",1971,"Congress (Both Chambers)",4.4,"6","Democrat"
"470",1971,"Congress (Both Chambers)",4.4,"7","Democrat"
"471",1971,"Congress (Both Chambers)",4.4,"8","Democrat"
"472",1971,"Congress (Both Chambers)",4.4,"9","Democrat"
"473",1971,"Congress (Both Chambers)",4.4,"10","Democrat"
"474",1971,"Presidency",4.4,"0","Republican"
"475",1971,"Presidency",4.4,"1","Republican"
"476",1971,"Presidency",4.4,"2","Republican"
"477",1971,"Presidency",4.4,"3","Democrat"
"478",1971,"Presidency",4.4,"4","Democrat"
"479",1971,"Presidency",4.4,"5","Democrat"
"480",1971,"Presidency",4.4,"6","Democrat"
"481",1971,"Presidency",4.4,"7","Democrat"
"482",1971,"Presidency",4.4,"8","Democrat"
"483",1971,"Presidency",4.4,"9","Democrat"
"484",1971,"Presidency",4.4,"10","Democrat"
"485",1971,"President",4.4,"0","Nixon"
"486",1971,"President",4.4,"1","Nixon"
"487",1971,"President",4.4,"2","Nixon"
"488",1971,"President",4.4,"3","L. Johnson"
"489",1971,"President",4.4,"4","L. Johnson"
"490",1971,"President",4.4,"5","L. Johnson"
"491",1971,"President",4.4,"6","L. Johnson"
"492",1971,"President",4.4,"7","L. Johnson"
"493",1971,"President",4.4,"8","Kennedy"
"494",1971,"President",4.4,"9","Kennedy"
"495",1971,"President",4.4,"10","Kennedy"
"496",1972,"House of Representatives",3.2,"0","Democrat"
"497",1972,"House of Representatives",3.2,"1","Democrat"
"498",1972,"House of Representatives",3.2,"2","Democrat"
"499",1972,"House of Representatives",3.2,"3","Democrat"
"500",1972,"House of Representatives",3.2,"4","Democrat"
"501",1972,"House of Representatives",3.2,"5","Democrat"
"502",1972,"House of Representatives",3.2,"6","Democrat"
"503",1972,"House of Representatives",3.2,"7","Democrat"
"504",1972,"House of Representatives",3.2,"8","Democrat"
"505",1972,"House of Representatives",3.2,"9","Democrat"
"506",1972,"House of Representatives",3.2,"10","Democrat"
"507",1972,"Senate",3.2,"0","Democrat"
"508",1972,"Senate",3.2,"1","Democrat"
"509",1972,"Senate",3.2,"2","Democrat"
"510",1972,"Senate",3.2,"3","Democrat"
"511",1972,"Senate",3.2,"4","Democrat"
"512",1972,"Senate",3.2,"5","Democrat"
"513",1972,"Senate",3.2,"6","Democrat"
"514",1972,"Senate",3.2,"7","Democrat"
"515",1972,"Senate",3.2,"8","Democrat"
"516",1972,"Senate",3.2,"9","Democrat"
"517",1972,"Senate",3.2,"10","Democrat"
"518",1972,"Congress (Both Chambers)",3.2,"0","Democrat"
"519",1972,"Congress (Both Chambers)",3.2,"1","Democrat"
"520",1972,"Congress (Both Chambers)",3.2,"2","Democrat"
"521",1972,"Congress (Both Chambers)",3.2,"3","Democrat"
"522",1972,"Congress (Both Chambers)",3.2,"4","Democrat"
"523",1972,"Congress (Both Chambers)",3.2,"5","Democrat"
"524",1972,"Congress (Both Chambers)",3.2,"6","Democrat"
"525",1972,"Congress (Both Chambers)",3.2,"7","Democrat"
"526",1972,"Congress (Both Chambers)",3.2,"8","Democrat"
"527",1972,"Congress (Both Chambers)",3.2,"9","Democrat"
"528",1972,"Congress (Both Chambers)",3.2,"10","Democrat"
"529",1972,"Presidency",3.2,"0","Republican"
"530",1972,"Presidency",3.2,"1","Republican"
"531",1972,"Presidency",3.2,"2","Republican"
