"","Year","Branch","Average","lag","value"
"70",1964,"Congress (Both Chambers)",1.3,"3","Democrat"
"71",1964,"Congress (Both Chambers)",1.3,"4","Democrat"
"72",1964,"Congress (Both Chambers)",1.3,"5","Democrat"
"73",1964,"Congress (Both Chambers)",1.3,"6","Democrat"
"74",1964,"Congress (Both Chambers)",1.3,"7","Democrat"
"75",1964,"Congress (Both Chambers)",1.3,"8","Democrat"
"76",1964,"Congress (Both Chambers)",1.3,"9","Democrat"
"77",1964,"Congress (Both Chambers)",1.3,"10","Republican"
"78",1964,"Presidency",1.3,"0","Democrat"
"79",1964,"Presidency",1.3,"1","Democrat"
"80",1964,"Presidency",1.3,"2","Democrat"
"81",1964,"Presidency",1.3,"3","Democrat"
"82",1964,"Presidency",1.3,"4","Republican"
"83",1964,"Presidency",1.3,"5","Republican"
"84",1964,"Presidency",1.3,"6","Republican"
"85",1964,"Presidency",1.3,"7","Republican"
"86",1964,"Presidency",1.3,"8","Republican"
"87",1964,"Presidency",1.3,"9","Republican"
"88",1964,"Presidency",1.3,"10","Republican"
"89",1965,"House of Representatives",1.6,"0","Democrat"
"90",1965,"House of Representatives",1.6,"1","Democrat"
"91",1965,"House of Representatives",1.6,"2","Democrat"
"92",1965,"House of Representatives",1.6,"3","Democrat"
"93",1965,"House of Representatives",1.6,"4","Democrat"
"94",1965,"House of Representatives",1.6,"5","Democrat"
"95",1965,"House of Representatives",1.6,"6","Democrat"
"96",1965,"House of Representatives",1.6,"7","Democrat"
"97",1965,"House of Representatives",1.6,"8","Democrat"
"98",1965,"House of Representatives",1.6,"9","Democrat"
"99",1965,"House of Representatives",1.6,"10","Democrat"
"100",1965,"Senate",1.6,"0","Democrat"
"101",1965,"Senate",1.6,"1","Democrat"
"102",1965,"Senate",1.6,"2","Democrat"
"103",1965,"Senate",1.6,"3","Democrat"
"104",1965,"Senate",1.6,"4","Democrat"
"105",1965,"Senate",1.6,"5","Democrat"
"106",1965,"Senate",1.6,"6","Democrat"
"107",1965,"Senate",1.6,"7","Democrat"
"108",1965,"Senate",1.6,"8","Democrat"
"109",1965,"Senate",1.6,"9","Democrat"
"110",1965,"Senate",1.6,"10","Democrat"
"111",1965,"Congress (Both Chambers)",1.6,"0","Democrat"
"112",1965,"Congress (Both Chambers)",1.6,"1","Democrat"
"113",1965,"Congress (Both Chambers)",1.6,"2","Democrat"
"114",1965,"Congress (Both Chambers)",1.6,"3","Democrat"
"115",1965,"Congress (Both Chambers)",1.6,"4","Democrat"
"116",1965,"Congress (Both Chambers)",1.6,"5","Democrat"
"117",1965,"Congress (Both Chambers)",1.6,"6","Democrat"
"118",1965,"Congress (Both Chambers)",1.6,"7","Democrat"
"119",1965,"Congress (Both Chambers)",1.6,"8","Democrat"
"120",1965,"Congress (Both Chambers)",1.6,"9","Democrat"
"121",1965,"Congress (Both Chambers)",1.6,"10","Democrat"
"122",1965,"Presidency",1.6,"0","Democrat"
"123",1965,"Presidency",1.6,"1","Democrat"
"124",1965,"Presidency",1.6,"2","Democrat"
"125",1965,"Presidency",1.6,"3","Democrat"
"126",1965,"Presidency",1.6,"4","Democrat"
"127",1965,"Presidency",1.6,"5","Republican"
"128",1965,"Presidency",1.6,"6","Republican"
"129",1965,"Presidency",1.6,"7","Republican"
"130",1965,"Presidency",1.6,"8","Republican"
"131",1965,"Presidency",1.6,"9","Republican"
"132",1965,"Presidency",1.6,"10","Republican"
"133",1966,"House of Representatives",2.9,"0","Democrat"
"134",1966,"House of Representatives",2.9,"1","Democrat"
"135",1966,"House of Representatives",2.9,"2","Democrat"
"136",1966,"House of Representatives",2.9,"3","Democrat"
"137",1966,"House of Representatives",2.9,"4","Democrat"
"138",1966,"House of Representatives",2.9,"5","Democrat"
"139",1966,"House of Representatives",2.9,"6","Democrat"
"140",1966,"House of Representatives",2.9,"7","Democrat"
"141",1966,"House of Representatives",2.9,"8","Democrat"
"142",1966,"House of Representatives",2.9,"9","Democrat"
"143",1966,"House of Representatives",2.9,"10","Democrat"
"144",1966,"Senate",2.9,"0","Democrat"
"145",1966,"Senate",2.9,"1","Democrat"
"146",1966,"Senate",2.9,"2","Democrat"
"147",1966,"Senate",2.9,"3","Democrat"
"148",1966,"Senate",2.9,"4","Democrat"
"149",1966,"Senate",2.9,"5","Democrat"
"150",1966,"Senate",2.9,"6","Democrat"
"151",1966,"Senate",2.9,"7","Democrat"
"152",1966,"Senate",2.9,"8","Democrat"
"153",1966,"Senate",2.9,"9","Democrat"
"154",1966,"Senate",2.9,"10","Democrat"
"155",1966,"Congress (Both Chambers)",2.9,"0","Democrat"
"156",1966,"Congress (Both Chambers)",2.9,"1","Democrat"
"157",1966,"Congress (Both Chambers)",2.9,"2","Democrat"
"158",1966,"Congress (Both Chambers)",2.9,"3","Democrat"
"159",1966,"Congress (Both Chambers)",2.9,"4","Democrat"
"160",1966,"Congress (Both Chambers)",2.9,"5","Democrat"
"161",1966,"Congress (Both Chambers)",2.9,"6","Democrat"
"162",1966,"Congress (Both Chambers)",2.9,"7","Democrat"
"163",1966,"Congress (Both Chambers)",2.9,"8","Democrat"
"164",1966,"Congress (Both Chambers)",2.9,"9","Democrat"
"165",1966,"Congress (Both Chambers)",2.9,"10","Democrat"
"166",1966,"Presidency",2.9,"0","Democrat"
"167",1966,"Presidency",2.9,"1","Democrat"
"168",1966,"Presidency",2.9,"2","Democrat"
"169",1966,"Presidency",2.9,"3","Democrat"
"170",1966,"Presidency",2.9,"4","Democrat"
"171",1966,"Presidency",2.9,"5","Democrat"
"172",1966,"Presidency",2.9,"6","Republican"
"173",1966,"Presidency",2.9,"7","Republican"
"174",1966,"Presidency",2.9,"8","Republican"
"175",1966,"Presidency",2.9,"9","Republican"
"176",1966,"Presidency",2.9,"10","Republican"
"177",1967,"House of Representatives",3.1,"0","Democrat"
"178",1967,"House of Representatives",3.1,"1","Democrat"
"179",1967,"House of Representatives",3.1,"2","Democrat"
"180",1967,"House of Representatives",3.1,"3","Democrat"
"181",1967,"House of Representatives",3.1,"4","Democrat"
"182",1967,"House of Representatives",3.1,"5","Democrat"
"183",1967,"House of Representatives",3.1,"6","Democrat"
"184",1967,"House of Representatives",3.1,"7","Democrat"
"185",1967,"House of Representatives",3.1,"8","Democrat"
"186",1967,"House of Representatives",3.1,"9","Democrat"
"187",1967,"House of Representatives",3.1,"10","Democrat"
"188",1967,"Senate",3.1,"0","Democrat"
"189",1967,"Senate",3.1,"1","Democrat"
"190",1967,"Senate",3.1,"2","Democrat"
"191",1967,"Senate",3.1,"3","Democrat"
"192",1967,"Senate",3.1,"4","Democrat"
"193",1967,"Senate",3.1,"5","Democrat"
"194",1967,"Senate",3.1,"6","Democrat"
"195",1967,"Senate",3.1,"7","Democrat"
"196",1967,"Senate",3.1,"8","Democrat"
"197",1967,"Senate",3.1,"9","Democrat"
"198",1967,"Senate",3.1,"10","Democrat"
"199",1967,"Congress (Both Chambers)",3.1,"0","Democrat"
"200",1967,"Congress (Both Chambers)",3.1,"1","Democrat"
"201",1967,"Congress (Both Chambers)",3.1,"2","Democrat"
"202",1967,"Congress (Both Chambers)",3.1,"3","Democrat"
"203",1967,"Congress (Both Chambers)",3.1,"4","Democrat"
"204",1967,"Congress (Both Chambers)",3.1,"5","Democrat"
"205",1967,"Congress (Both Chambers)",3.1,"6","Democrat"
"206",1967,"Congress (Both Chambers)",3.1,"7","Democrat"
"207",1967,"Congress (Both Chambers)",3.1,"8","Democrat"
"208",1967,"Congress (Both Chambers)",3.1,"9","Democrat"
"209",1967,"Congress (Both Chambers)",3.1,"10","Democrat"
"210",1967,"Presidency",3.1,"0","Democrat"
"211",1967,"Presidency",3.1,"1","Democrat"
"212",1967,"Presidency",3.1,"2","Democrat"
"213",1967,"Presidency",3.1,"3","Democrat"
"214",1967,"Presidency",3.1,"4","Democrat"
"215",1967,"Presidency",3.1,"5","Democrat"
"216",1967,"Presidency",3.1,"6","Democrat"
"217",1967,"Presidency",3.1,"7","Republican"
"218",1967,"Presidency",3.1,"8","Republican"
"219",1967,"Presidency",3.1,"9","Republican"
"220",1967,"Presidency",3.1,"10","Republican"
"221",1968,"House of Representatives",4.2,"0","Democrat"
"222",1968,"House of Representatives",4.2,"1","Democrat"
"223",1968,"House of Representatives",4.2,"2","Democrat"
"224",1968,"House of Representatives",4.2,"3","Democrat"
"225",1968,"House of Representatives",4.2,"4","Democrat"
"226",1968,"House of Representatives",4.2,"5","Democrat"
"227",1968,"House of Representatives",4.2,"6","Democrat"
"228",1968,"House of Representatives",4.2,"7","Democrat"
"229",1968,"House of Representatives",4.2,"8","Democrat"
"230",1968,"House of Representatives",4.2,"9","Democrat"
"231",1968,"House of Representatives",4.2,"10","Democrat"
"232",1968,"Senate",4.2,"0","Democrat"
"233",1968,"Senate",4.2,"1","Democrat"
"234",1968,"Senate",4.2,"2","Democrat"
"235",1968,"Senate",4.2,"3","Democrat"
"236",1968,"Senate",4.2,"4","Democrat"
"237",1968,"Senate",4.2,"5","Democrat"
"238",1968,"Senate",4.2,"6","Democrat"
"239",1968,"Senate",4.2,"7","Democrat"
"240",1968,"Senate",4.2,"8","Democrat"
"241",1968,"Senate",4.2,"9","Democrat"
"242",1968,"Senate",4.2,"10","Democrat"
"243",1968,"Congress (Both Chambers)",4.2,"0","Democrat"
"244",1968,"Congress (Both Chambers)",4.2,"1","Democrat"
"245",1968,"Congress (Both Chambers)",4.2,"2","Democrat"
"246",1968,"Congress (Both Chambers)",4.2,"3","Democrat"
"247",1968,"Congress (Both Chambers)",4.2,"4","Democrat"
"248",1968,"Congress (Both Chambers)",4.2,"5","Democrat"
"249",1968,"Congress (Both Chambers)",4.2,"6","Democrat"
"250",1968,"Congress (Both Chambers)",4.2,"7","Democrat"
"251",1968,"Congress (Both Chambers)",4.2,"8","Democrat"
"252",1968,"Congress (Both Chambers)",4.2,"9","Democrat"
"253",1968,"Congress (Both Chambers)",4.2,"10","Democrat"
"254",1968,"Presidency",4.2,"0","Democrat"
"255",1968,"Presidency",4.2,"1","Democrat"
"256",1968,"Presidency",4.2,"2","Democrat"
"257",1968,"Presidency",4.2,"3","Democrat"
"258",1968,"Presidency",4.2,"4","Democrat"
"259",1968,"Presidency",4.2,"5","Democrat"
"260",1968,"Presidency",4.2,"6","Democrat"
"261",1968,"Presidency",4.2,"7","Democrat"
"262",1968,"Presidency",4.2,"8","Republican"
"263",1968,"Presidency",4.2,"9","Republican"
"264",1968,"Presidency",4.2,"10","Republican"
"265",1969,"House of Representatives",5.5,"0","Democrat"
"266",1969,"House of Representatives",5.5,"1","Democrat"
"267",1969,"House of Representatives",5.5,"2","Democrat"
"268",1969,"House of Representatives",5.5,"3","Democrat"
"269",1969,"House of Representatives",5.5,"4","Democrat"
"270",1969,"House of Representatives",5.5,"5","Democrat"
"271",1969,"House of Representatives",5.5,"6","Democrat"
"272",1969,"House of Representatives",5.5,"7","Democrat"
"273",1969,"House of Representatives",5.5,"8","Democrat"
"274",1969,"House of Representatives",5.5,"9","Democrat"
"275",1969,"House of Representatives",5.5,"10","Democrat"
"276",1969,"Senate",5.5,"0","Democrat"
"277",1969,"Senate",5.5,"1","Democrat"
"278",1969,"Senate",5.5,"2","Democrat"
"279",1969,"Senate",5.5,"3","Democrat"
"280",1969,"Senate",5.5,"4","Democrat"
"281",1969,"Senate",5.5,"5","Democrat"
"282",1969,"Senate",5.5,"6","Democrat"
"283",1969,"Senate",5.5,"7","Democrat"
"284",1969,"Senate",5.5,"8","Democrat"
"285",1969,"Senate",5.5,"9","Democrat"
"286",1969,"Senate",5.5,"10","Democrat"
"287",1969,"Congress (Both Chambers)",5.5,"0","Democrat"
"288",1969,"Congress (Both Chambers)",5.5,"1","Democrat"
"289",1969,"Congress (Both Chambers)",5.5,"2","Democrat"
"290",1969,"Congress (Both Chambers)",5.5,"3","Democrat"
"291",1969,"Congress (Both Chambers)",5.5,"4","Democrat"
"292",1969,"Congress (Both Chambers)",5.5,"5","Democrat"
"293",1969,"Congress (Both Chambers)",5.5,"6","Democrat"
"294",1969,"Congress (Both Chambers)",5.5,"7","Democrat"
"295",1969,"Congress (Both Chambers)",5.5,"8","Democrat"
"296",1969,"Congress (Both Chambers)",5.5,"9","Democrat"
"297",1969,"Congress (Both Chambers)",5.5,"10","Democrat"
"298",1969,"Presidency",5.5,"0","Republican"
"299",1969,"Presidency",5.5,"1","Democrat"
"300",1969,"Presidency",5.5,"2","Democrat"
"301",1969,"Presidency",5.5,"3","Democrat"
"302",1969,"Presidency",5.5,"4","Democrat"
"303",1969,"Presidency",5.5,"5","Democrat"
"304",1969,"Presidency",5.5,"6","Democrat"
"305",1969,"Presidency",5.5,"7","Democrat"
"306",1969,"Presidency",5.5,"8","Democrat"
"307",1969,"Presidency",5.5,"9","Republican"
"308",1969,"Presidency",5.5,"10","Republican"
"309",1970,"House of Representatives",5.7,"0","Democrat"
"310",1970,"House of Representatives",5.7,"1","Democrat"
"311",1970,"House of Representatives",5.7,"2","Democrat"
"312",1970,"House of Representatives",5.7,"3","Democrat"
"313",1970,"House of Representatives",5.7,"4","Democrat"
"314",1970,"House of Representatives",5.7,"5","Democrat"
"315",1970,"House of Representatives",5.7,"6","Democrat"
"316",1970,"House of Representatives",5.7,"7","Democrat"
"317",1970,"House of Representatives",5.7,"8","Democrat"
"318",1970,"House of Representatives",5.7,"9","Democrat"
"319",1970,"House of Representatives",5.7,"10","Democrat"
"320",1970,"Senate",5.7,"0","Democrat"
"321",1970,"Senate",5.7,"1","Democrat"
"322",1970,"Senate",5.7,"2","Democrat"
"323",1970,"Senate",5.7,"3","Democrat"
"324",1970,"Senate",5.7,"4","Democrat"
"325",1970,"Senate",5.7,"5","Democrat"
"326",1970,"Senate",5.7,"6","Democrat"
"327",1970,"Senate",5.7,"7","Democrat"
"328",1970,"Senate",5.7,"8","Democrat"
"329",1970,"Senate",5.7,"9","Democrat"
"330",1970,"Senate",5.7,"10","Democrat"
"331",1970,"Congress (Both Chambers)",5.7,"0","Democrat"
"332",1970,"Congress (Both Chambers)",5.7,"1","Democrat"
"333",1970,"Congress (Both Chambers)",5.7,"2","Democrat"
"334",1970,"Congress (Both Chambers)",5.7,"3","Democrat"
"335",1970,"Congress (Both Chambers)",5.7,"4","Democrat"
"336",1970,"Congress (Both Chambers)",5.7,"5","Democrat"
"337",1970,"Congress (Both Chambers)",5.7,"6","Democrat"
"338",1970,"Congress (Both Chambers)",5.7,"7","Democrat"
"339",1970,"Congress (Both Chambers)",5.7,"8","Democrat"
"340",1970,"Congress (Both Chambers)",5.7,"9","Democrat"
"341",1970,"Congress (Both Chambers)",5.7,"10","Democrat"
"342",1970,"Presidency",5.7,"0","Republican"
"343",1970,"Presidency",5.7,"1","Republican"
"344",1970,"Presidency",5.7,"2","Democrat"
"345",1970,"Presidency",5.7,"3","Democrat"
"346",1970,"Presidency",5.7,"4","Democrat"
"347",1970,"Presidency",5.7,"5","Democrat"
"348",1970,"Presidency",5.7,"6","Democrat"
"349",1970,"Presidency",5.7,"7","Democrat"
"350",1970,"Presidency",5.7,"8","Democrat"
"351",1970,"Presidency",5.7,"9","Democrat"
"352",1970,"Presidency",5.7,"10","Republican"
"353",1971,"House of Representatives",4.4,"0","Democrat"
"354",1971,"House of Representatives",4.4,"1","Democrat"
"355",1971,"House of Representatives",4.4,"2","Democrat"
"356",1971,"House of Representatives",4.4,"3","Democrat"
"357",1971,"House of Representatives",4.4,"4","Democrat"
"358",1971,"House of Representatives",4.4,"5","Democrat"
"359",1971,"House of Representatives",4.4,"6","Democrat"
"360",1971,"House of Representatives",4.4,"7","Democrat"
"361",1971,"House of Representatives",4.4,"8","Democrat"
"362",1971,"House of Representatives",4.4,"9","Democrat"
"363",1971,"House of Representatives",4.4,"10","Democrat"
"364",1971,"Senate",4.4,"0","Democrat"
"365",1971,"Senate",4.4,"1","Democrat"
"366",1971,"Senate",4.4,"2","Democrat"
"367",1971,"Senate",4.4,"3","Democrat"
"368",1971,"Senate",4.4,"4","Democrat"
"369",1971,"Senate",4.4,"5","Democrat"
"370",1971,"Senate",4.4,"6","Democrat"
"371",1971,"Senate",4.4,"7","Democrat"
"372",1971,"Senate",4.4,"8","Democrat"
"373",1971,"Senate",4.4,"9","Democrat"
"374",1971,"Senate",4.4,"10","Democrat"
"375",1971,"Congress (Both Chambers)",4.4,"0","Democrat"
"376",1971,"Congress (Both Chambers)",4.4,"1","Democrat"
"377",1971,"Congress (Both Chambers)",4.4,"2","Democrat"
"378",1971,"Congress (Both Chambers)",4.4,"3","Democrat"
"379",1971,"Congress (Both Chambers)",4.4,"4","Democrat"
"380",1971,"Congress (Both Chambers)",4.4,"5","Democrat"
"381",1971,"Congress (Both Chambers)",4.4,"6","Democrat"
"382",1971,"Congress (Both Chambers)",4.4,"7","Democrat"
"383",1971,"Congress (Both Chambers)",4.4,"8","Democrat"
"384",1971,"Congress (Both Chambers)",4.4,"9","Democrat"
"385",1971,"Congress (Both Chambers)",4.4,"10","Democrat"
"386",1971,"Presidency",4.4,"0","Republican"
"387",1971,"Presidency",4.4,"1","Republican"
"388",1971,"Presidency",4.4,"2","Republican"
"389",1971,"Presidency",4.4,"3","Democrat"
"390",1971,"Presidency",4.4,"4","Democrat"
"391",1971,"Presidency",4.4,"5","Democrat"
"392",1971,"Presidency",4.4,"6","Democrat"
"393",1971,"Presidency",4.4,"7","Democrat"
"394",1971,"Presidency",4.4,"8","Democrat"
"395",1971,"Presidency",4.4,"9","Democrat"
"396",1971,"Presidency",4.4,"10","Democrat"
"397",1972,"House of Representatives",3.2,"0","Democrat"
"398",1972,"House of Representatives",3.2,"1","Democrat"
"399",1972,"House of Representatives",3.2,"2","Democrat"
"400",1972,"House of Representatives",3.2,"3","Democrat"
"401",1972,"House of Representatives",3.2,"4","Democrat"
"402",1972,"House of Representatives",3.2,"5","Democrat"
"403",1972,"House of Representatives",3.2,"6","Democrat"
"404",1972,"House of Representatives",3.2,"7","Democrat"
"405",1972,"House of Representatives",3.2,"8","Democrat"
"406",1972,"House of Representatives",3.2,"9","Democrat"
"407",1972,"House of Representatives",3.2,"10","Democrat"
"408",1972,"Senate",3.2,"0","Democrat"
"409",1972,"Senate",3.2,"1","Democrat"
"410",1972,"Senate",3.2,"2","Democrat"
"411",1972,"Senate",3.2,"3","Democrat"
"412",1972,"Senate",3.2,"4","Democrat"
"413",1972,"Senate",3.2,"5","Democrat"
"414",1972,"Senate",3.2,"6","Democrat"
"415",1972,"Senate",3.2,"7","Democrat"
"416",1972,"Senate",3.2,"8","Democrat"
"417",1972,"Senate",3.2,"9","Democrat"
"418",1972,"Senate",3.2,"10","Democrat"
"419",1972,"Congress (Both Chambers)",3.2,"0","Democrat"
"420",1972,"Congress (Both Chambers)",3.2,"1","Democrat"
"421",1972,"Congress (Both Chambers)",3.2,"2","Democrat"
"422",1972,"Congress (Both Chambers)",3.2,"3","Democrat"
"423",1972,"Congress (Both Chambers)",3.2,"4","Democrat"
"424",1972,"Congress (Both Chambers)",3.2,"5","Democrat"
"425",1972,"Congress (Both Chambers)",3.2,"6","Democrat"
"426",1972,"Congress (Both Chambers)",3.2,"7","Democrat"
"427",1972,"Congress (Both Chambers)",3.2,"8","Democrat"
"428",1972,"Congress (Both Chambers)",3.2,"9","Democrat"
"429",1972,"Congress (Both Chambers)",3.2,"10","Democrat"
"430",1972,"Presidency",3.2,"0","Republican"
"431",1972,"Presidency",3.2,"1","Republican"
"432",1972,"Presidency",3.2,"2","Republican"
"433",1972,"Presidency",3.2,"3","Republican"
"434",1972,"Presidency",3.2,"4","Democrat"
"435",1972,"Presidency",3.2,"5","Democrat"
"436",1972,"Presidency",3.2,"6","Democrat"
"437",1972,"Presidency",3.2,"7","Democrat"
"438",1972,"Presidency",3.2,"8","Democrat"
"439",1972,"Presidency",3.2,"9","Democrat"
"440",1972,"Presidency",3.2,"10","Democrat"
"441",1973,"House of Representatives",6.2,"0","Democrat"
"442",1973,"House of Representatives",6.2,"1","Democrat"
"443",1973,"House of Representatives",6.2,"2","Democrat"
"444",1973,"House of Representatives",6.2,"3","Democrat"
"445",1973,"House of Representatives",6.2,"4","Democrat"
"446",1973,"House of Representatives",6.2,"5","Democrat"
"447",1973,"House of Representatives",6.2,"6","Democrat"
"448",1973,"House of Representatives",6.2,"7","Democrat"
"449",1973,"House of Representatives",6.2,"8","Democrat"
"450",1973,"House of Representatives",6.2,"9","Democrat"
"451",1973,"House of Representatives",6.2,"10","Democrat"
"452",1973,"Senate",6.2,"0","Democrat"
"453",1973,"Senate",6.2,"1","Democrat"
"454",1973,"Senate",6.2,"2","Democrat"
"455",1973,"Senate",6.2,"3","Democrat"
"456",1973,"Senate",6.2,"4","Democrat"
"457",1973,"Senate",6.2,"5","Democrat"
"458",1973,"Senate",6.2,"6","Democrat"
"459",1973,"Senate",6.2,"7","Democrat"
"460",1973,"Senate",6.2,"8","Democrat"
"461",1973,"Senate",6.2,"9","Democrat"
"462",1973,"Senate",6.2,"10","Democrat"
"463",1973,"Congress (Both Chambers)",6.2,"0","Democrat"
"464",1973,"Congress (Both Chambers)",6.2,"1","Democrat"
"465",1973,"Congress (Both Chambers)",6.2,"2","Democrat"
"466",1973,"Congress (Both Chambers)",6.2,"3","Democrat"
"467",1973,"Congress (Both Chambers)",6.2,"4","Democrat"
"468",1973,"Congress (Both Chambers)",6.2,"5","Democrat"
"469",1973,"Congress (Both Chambers)",6.2,"6","Democrat"
"470",1973,"Congress (Both Chambers)",6.2,"7","Democrat"
"471",1973,"Congress (Both Chambers)",6.2,"8","Democrat"
"472",1973,"Congress (Both Chambers)",6.2,"9","Democrat"
"473",1973,"Congress (Both Chambers)",6.2,"10","Democrat"
"474",1973,"Presidency",6.2,"0","Republican"
"475",1973,"Presidency",6.2,"1","Republican"
"476",1973,"Presidency",6.2,"2","Republican"
"477",1973,"Presidency",6.2,"3","Republican"
"478",1973,"Presidency",6.2,"4","Republican"
"479",1973,"Presidency",6.2,"5","Democrat"
"480",1973,"Presidency",6.2,"6","Democrat"
"481",1973,"Presidency",6.2,"7","Democrat"
"482",1973,"Presidency",6.2,"8","Democrat"
"483",1973,"Presidency",6.2,"9","Democrat"
"484",1973,"Presidency",6.2,"10","Democrat"
"485",1974,"House of Representatives",11,"0","Democrat"
"486",1974,"House of Representatives",11,"1","Democrat"
"487",1974,"House of Representatives",11,"2","Democrat"
"488",1974,"House of Representatives",11,"3","Democrat"
"489",1974,"House of Representatives",11,"4","Democrat"
"490",1974,"House of Representatives",11,"5","Democrat"
"491",1974,"House of Representatives",11,"6","Democrat"
"492",1974,"House of Representatives",11,"7","Democrat"
"493",1974,"House of Representatives",11,"8","Democrat"
"494",1974,"House of Representatives",11,"9","Democrat"
"495",1974,"House of Representatives",11,"10","Democrat"
"496",1974,"Senate",11,"0","Democrat"
"497",1974,"Senate",11,"1","Democrat"
"498",1974,"Senate",11,"2","Democrat"
"499",1974,"Senate",11,"3","Democrat"
"500",1974,"Senate",11,"4","Democrat"
"501",1974,"Senate",11,"5","Democrat"
"502",1974,"Senate",11,"6","Democrat"
"503",1974,"Senate",11,"7","Democrat"
"504",1974,"Senate",11,"8","Democrat"
"505",1974,"Senate",11,"9","Democrat"
"506",1974,"Senate",11,"10","Democrat"
"507",1974,"Congress (Both Chambers)",11,"0","Democrat"
"508",1974,"Congress (Both Chambers)",11,"1","Democrat"
"509",1974,"Congress (Both Chambers)",11,"2","Democrat"
"510",1974,"Congress (Both Chambers)",11,"3","Democrat"
"511",1974,"Congress (Both Chambers)",11,"4","Democrat"
"512",1974,"Congress (Both Chambers)",11,"5","Democrat"
"513",1974,"Congress (Both Chambers)",11,"6","Democrat"
"514",1974,"Congress (Both Chambers)",11,"7","Democrat"
"515",1974,"Congress (Both Chambers)",11,"8","Democrat"
"516",1974,"Congress (Both Chambers)",11,"9","Democrat"
"517",1974,"Congress (Both Chambers)",11,"10","Democrat"
"518",1974,"Presidency",11,"0","Republican"
"519",1974,"Presidency",11,"1","Republican"
"520",1974,"Presidency",11,"2","Republican"
"521",1974,"Presidency",11,"3","Republican"
